prix,ville,nombre de chambres,surface,type,date de publication,type_enc,ville_enc
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769137,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769138,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769139,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769140,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769141,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769142,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769143,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769143,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769144,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769145,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769146,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769147,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769148,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769149,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769149,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769150,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769151,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769152,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769153,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769154,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769154,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769155,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769156,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769157,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769158,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769159,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769160,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769160,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769161,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769162,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769163,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769164,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769165,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769166,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769166,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769167,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769168,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769169,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769170,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769171,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769171,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769172,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769173,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769174,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769175,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769176,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769177,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769178,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769178,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769179,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769180,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769181,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769182,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769183,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769183,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769184,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769185,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769186,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769187,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769188,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769189,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769189,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769190,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769191,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769192,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769193,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769194,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769195,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769195,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769196,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769197,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769198,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769199,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769200,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769201,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769201,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769202,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769203,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769204,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769205,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769206,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769206,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769207,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769208,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769209,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769210,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769211,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769212,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769212,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769213,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769214,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769215,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769216,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769217,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769218,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769218,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769219,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769220,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769221,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769222,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769223,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769224,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769224,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769225,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769226,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769227,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769228,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769229,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769230,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769230,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769231,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769232,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769233,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769234,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769235,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769235,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769236,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769237,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769238,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769239,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769240,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769241,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769241,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769242,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769243,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769244,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769245,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769246,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769247,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769247,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769248,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769249,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769250,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769251,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769252,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769253,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769253,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769254,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769255,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769256,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769257,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769258,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769259,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769259,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769260,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769261,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769262,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769263,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769264,1,9
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769264,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769265,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769266,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769267,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769268,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769269,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769270,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769270,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769271,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769272,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769273,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769274,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769275,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769275,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769276,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769277,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769278,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769279,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769280,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769281,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769281,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769282,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769283,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769284,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769285,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769286,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769287,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769287,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769288,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769289,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769290,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769291,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769292,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769293,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769293,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769294,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769295,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769296,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769297,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769298,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769298,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769299,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769300,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769301,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769302,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769303,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769304,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769304,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769305,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769307,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769307,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769308,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769309,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769310,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769311,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769312,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769312,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769313,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769314,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769315,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769316,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769317,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769318,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769318,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769319,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769320,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769321,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769322,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769323,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769324,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769324,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769325,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769326,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769327,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769328,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769329,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769330,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769330,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769331,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769332,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769333,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769334,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769335,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769335,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769336,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769337,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769338,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769339,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769340,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769341,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769341,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769342,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769343,1,4
5300000.0,"Route d'Ourika, Marrakech",3.0,220.0,Villa,2025-05-20 22:02:51.769344,1,9
8300000.0,"Agdal, Marrakech",5.0,450.0,Villa,2025-06-19 22:02:51.769345,1,0
9500000.0,"Chrifia, Marrakech",5.0,854.0,Villa,2024-12-21 22:02:51.769346,1,4
9000000.0,"Chrifia, Marrakech",4.0,440.0,Villa,2024-12-21 22:02:51.769347,1,4
2980000.0,"Boulevard Al Massira Al Khadra, Casablanca",3.0,206.0,Appartement,2024-12-21 22:02:51.769347,0,3
8000000.0,"Chrifia, Marrakech",5.0,730.0,Villa,2024-12-21 22:02:51.769348,1,4
8500000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769349,1,10
2600000.0,"Palmeraie, Marrakech",3.0,125.0,Appartement,2025-03-21 22:02:51.769350,0,6
11000000.0,"Ain Diab, Casablanca",3.0,350.0,Appartement,2024-12-21 22:02:51.769351,0,1
6120000.0,"Route d'Ourika, Marrakech",4.0,822.0,Villa,2025-05-20 22:02:51.769352,1,9
2700000.0,"Quartier des Hôpitaux, Casablanca",3.0,273.0,Appartement,2024-12-21 22:02:51.769353,0,8
6500000.0,"Chrifia, Marrakech",4.0,500.0,Villa,2024-12-21 22:02:51.769353,1,4
8900000.0,"Route de Tahanaoute, Marrakech",4.0,460.0,Villa,2025-05-20 22:02:51.769354,1,10
2900000.0,"Plaza, Marrakech",2.0,144.0,Appartement,2024-12-21 22:02:51.769355,0,7
2900000.0,"Argan Golf Ressort, Marrakech",3.0,220.0,Villa,2024-12-21 22:02:51.769356,1,2
3900000.0,"Targa, Marrakech",4.0,291.0,Villa,2025-05-20 22:02:51.769357,1,11
3200000.0,"Dar Bouazza, Casablanca",3.0,274.0,Villa,2024-12-21 22:02:51.769358,1,5
8500000.0,"Targa, Marrakech",4.0,824.0,Villa,2024-12-21 22:02:51.769358,1,11
8400000.0,"Chrifia, Marrakech",4.0,967.0,Villa,2024-12-21 22:02:51.769359,1,4
